                       y_1    y_2     y_hat_1     y_hat_2
1750-01-01 00:00:00  586.0  586.0  588.797668  562.379395
1750-01-01 01:00:00  586.0  559.0  574.568054  539.413818
1750-01-01 02:00:00  559.0  511.0  557.745483  531.758179
1750-01-01 03:00:00  511.0  443.0  544.957520  529.993408
1750-01-01 04:00:00  443.0  422.0  503.514618  462.438080
1750-01-01 05:00:00  422.0  395.0  423.669128  404.121094
1750-01-01 06:00:00  395.0  382.0  390.975983  377.673004
1750-01-01 07:00:00  382.0  370.0  385.300781  360.162018
1750-01-01 08:00:00  370.0  383.0  361.078217  347.823425
1750-01-01 09:00:00  383.0  397.0  367.616058  351.134521
1750-01-01 10:00:00  397.0  420.0  374.544769  346.145142
1750-01-01 11:00:00  420.0  455.0  394.884247  368.349579
1750-01-01 12:00:00  455.0  493.0  420.238434  394.400024
1750-01-01 13:00:00  493.0  554.0  454.243774  434.324493
1750-01-01 14:00:00  554.0  610.0  491.780182  488.452820
1750-01-01 15:00:00  610.0  666.0  555.273804  556.733154
1750-01-01 16:00:00  666.0  715.0  646.377441  625.205566
1750-01-01 17:00:00  715.0  755.0  714.991577  716.646484
1750-01-01 18:00:00  755.0  778.0  788.168274  775.294556
1750-01-01 19:00:00  778.0  794.0  836.638123  836.466492
1750-01-01 20:00:00  794.0  806.0  900.301697  877.436279
1750-01-01 21:00:00  806.0  808.0  939.766663  936.012573
1750-01-01 22:00:00  808.0  776.0  980.145264  841.117737
1750-01-01 23:00:00  776.0  723.0  856.272217  761.010925
1750-01-02 00:00:00  723.0  709.0  761.077759  690.627686
1750-01-02 01:00:00  709.0  660.0  661.542114  620.153687
1750-01-02 02:00:00  660.0  585.0  630.282166  604.096985
1750-01-02 03:00:00  585.0  527.0  612.429443  567.178406
1750-01-02 04:00:00  527.0  462.0  544.281982  518.957947
1750-01-02 05:00:00  462.0  437.0  509.175659  463.925751
1750-01-02 06:00:00  437.0  413.0  444.404907  407.909576
1750-01-02 07:00:00  413.0  407.0  409.589172  370.958038
1750-01-02 08:00:00  407.0  404.0  377.836517  362.429413
1750-01-02 09:00:00  404.0  420.0  377.652863  354.870544
1750-01-02 10:00:00  420.0  441.0  378.408447  356.674377
1750-01-02 11:00:00  441.0  471.0  407.023132  367.954132
1750-01-02 12:00:00  471.0  526.0  420.772919  393.675934
1750-01-02 13:00:00  526.0  571.0  449.109131  426.580200
1750-01-02 14:00:00  571.0  612.0  501.567749  487.410004
1750-01-02 15:00:00  612.0  635.0  558.974304  546.329529
1750-01-02 16:00:00  635.0  613.0  622.153931  604.780884
1750-01-02 17:00:00  613.0  608.0  667.789307  636.915466
1750-01-02 18:00:00  608.0  614.0  666.077515  633.922180
1750-01-02 19:00:00  614.0  637.0  651.165588  617.679810
1750-01-02 20:00:00  637.0  669.0  646.473633  623.541748
1750-01-02 21:00:00  669.0  683.0  666.722900  675.941956
1750-01-02 22:00:00  683.0  687.0  722.186279  616.457458
1750-01-02 23:00:00  687.0  660.0  679.343506  601.355103
1750-01-03 00:00:00  660.0  661.0  663.723145  596.766846
1750-01-03 01:00:00  661.0  632.0  615.901550  570.120178
1750-01-03 02:00:00  632.0  573.0  605.712830  565.843689
1750-01-03 03:00:00  573.0  521.0  591.074951  547.728699
1750-01-03 04:00:00  521.0  481.0  553.036377  512.393311
1750-01-03 05:00:00  481.0  452.0  494.927063  466.641357
1750-01-03 06:00:00  452.0  447.0  454.630402  427.672302
1750-01-03 07:00:00  447.0  425.0  432.766846  396.753113
1750-01-03 08:00:00  425.0  427.0  429.392151  402.206635
1750-01-03 09:00:00  427.0  441.0  419.743591  395.817383
1750-01-03 10:00:00  441.0  438.0  423.712189  396.972626
1750-01-03 11:00:00  438.0  472.0  444.137146  421.546021
1750-01-03 12:00:00  472.0  528.0  446.242615  446.143036
1750-01-03 13:00:00  528.0  596.0  498.261139  463.825745
1750-01-03 14:00:00  596.0  661.0  557.490662  530.754028
1750-01-03 15:00:00  661.0  708.0  624.392944  624.798218
1750-01-03 16:00:00  708.0  754.0  749.340881  721.376709
1750-01-03 17:00:00  754.0  781.0  825.909668  802.474426
1750-01-03 18:00:00  781.0  808.0  878.736633  863.118896
1750-01-03 19:00:00  808.0  819.0  951.838806  910.419739
1750-01-03 20:00:00  819.0    NaN  971.769531  961.465027
1750-01-03 21:00:00    NaN    NaN  997.875549  944.228516
