            ret_0  ret_0_ewma
2000-01-03  1.332       1.332
2000-01-04  0.715       0.931
2000-01-05 -1.545      -0.421
2000-01-06 -0.008      -0.214
2000-01-07  0.621       0.189
2000-01-10 -0.720      -0.240
2000-01-11  0.266      -0.004
2000-01-12  0.109       0.048
2000-01-13  0.004       0.028
2000-01-14 -0.175      -0.066
2000-01-17  0.433       0.164
2000-01-18  1.203       0.643
2000-01-19 -0.965      -0.098
2000-01-20  1.028       0.421
2000-01-21  0.229       0.332
2000-01-24  0.445       0.384
2000-01-25 -1.137      -0.316
2000-01-26  0.135      -0.108
2000-01-27  1.485       0.625
2000-01-28 -1.080      -0.160
2000-01-31 -1.978      -0.997
2000-02-01 -1.743      -1.340
2000-02-02  0.266      -0.601
2000-02-03  2.385       0.774
2000-02-04  1.124       0.935
2000-02-07  1.673       1.275
2000-02-08  0.099       0.733
2000-02-09  1.398       1.039
2000-02-10 -0.271       0.436
2000-02-11  0.613       0.518
2000-02-14 -0.267       0.156
2000-02-15 -0.549      -0.169
2000-02-16  0.133      -0.030
2000-02-17 -0.476      -0.235
2000-02-18  1.308       0.475
2000-02-21  0.195       0.346
2000-02-22  0.400       0.371
2000-02-23 -0.338       0.045
2000-02-24  1.256       0.603
2000-02-25 -0.732      -0.012
