################################################################################
config
################################################################################
y_vars: ['ret_0']
steps_ahead: 3
init_kwargs:
  order: (1, 0, 1)
  seasonal_order: (1, 0, 1, 3)
x_vars: None
nan_mode: drop
################################################################################
df_out
################################################################################
               ret_0   ret_0_3  ret_0_1_hat  ret_0_2_hat  ret_0_3_hat
2010-01-31  4.97e-02  1.52e-01    -8.01e-04    -2.24e-04    -7.23e-04
2010-02-28 -1.38e-02 -2.34e-02    -1.30e-05    -6.61e-04     1.78e-04
2010-03-31  6.48e-02 -2.34e-02    -1.72e-03    -1.30e-04    -9.52e-04
2010-04-30  1.52e-01  1.58e-01    -2.64e-03    -1.68e-03    -1.66e-03
2010-05-31 -2.34e-02  7.67e-02    -1.35e-03    -1.56e-03     1.10e-04
2010-06-30 -2.34e-02 -4.69e-02    -1.20e-03     2.15e-04     1.06e-03
2010-07-31  1.58e-01  5.43e-02    -2.38e-03     3.08e-04    -1.03e-03
2010-08-31  7.67e-02 -4.63e-02    -9.81e-04    -1.41e-03    -1.29e-03
2010-09-30 -4.69e-02 -4.66e-02    -6.61e-04    -1.07e-03    -2.77e-04
2010-10-31  5.43e-02  2.42e-02    -1.97e-03    -5.38e-04    -6.49e-05
2010-11-30 -4.63e-02 -1.91e-01     1.85e-04     1.46e-04     1.60e-03
2010-12-31 -4.66e-02 -1.72e-01     9.07e-04     1.82e-03     9.23e-04
2011-01-31  2.42e-02 -5.62e-02     1.44e-03     8.13e-04    -3.25e-04
2011-02-28 -1.91e-01 -1.01e-01     3.95e-03     5.90e-04     1.37e-03
2011-03-31 -1.72e-01  3.14e-02     3.46e-03     2.21e-03     1.80e-03
2011-04-30 -5.62e-02 -9.08e-02     3.18e-03     2.08e-03     1.16e-03
2011-05-31 -1.01e-01 -1.41e-01     3.78e-03     1.66e-03     5.34e-04
2011-06-30  3.14e-02  1.47e-01     1.21e-03     4.03e-04    -1.65e-03
2011-07-31 -9.08e-02 -2.26e-02     1.90e-03    -1.21e-03     4.39e-04
2011-08-31 -1.41e-01  6.75e-03     1.12e-03     1.12e-03     1.74e-03
2011-09-30  1.47e-01 -1.42e-01    -1.25e-03     1.05e-03    -5.62e-04
2011-10-31 -2.26e-02 -5.44e-02     1.40e-03    -4.61e-04     1.41e-05
2011-11-30  6.75e-03  1.11e-02    -5.48e-04    -1.13e-05    -1.38e-03
2011-12-31 -1.42e-01 -1.15e-01     2.30e-03    -7.11e-04     2.37e-03
2012-01-31 -5.44e-02  3.76e-02     2.13e-04     2.64e-03     8.03e-04
2012-02-29  1.11e-02 -6.01e-02     2.46e-03     7.52e-04     1.06e-03
2012-03-31 -1.15e-01 -2.92e-02     2.67e-03     1.62e-03    -2.40e-04
2012-04-30  3.76e-02 -6.02e-02     1.05e-03    -4.06e-04    -1.05e-03
2012-05-31 -6.01e-02  1.85e-01     5.89e-04    -7.57e-04    -4.86e-05
2012-06-30 -2.92e-02 -1.35e-03    -2.72e-04     9.26e-05     7.86e-04
2012-07-31 -6.02e-02 -1.06e-01     1.07e-03     1.07e-03     1.76e-03
2012-08-31  1.85e-01  8.23e-02    -1.93e-03     8.87e-04    -2.45e-03
2012-09-30 -1.35e-03 -1.22e-01     8.78e-04    -2.45e-03    -6.68e-04
2012-10-31 -1.06e-01  2.09e-02    -7.14e-04    -1.61e-04     3.81e-05
2012-11-30  8.23e-02 -1.96e-01    -1.51e-03    -3.56e-04     7.94e-04
2012-12-31 -1.22e-01 -1.33e-01     1.61e-03     1.37e-03     2.20e-03
2013-01-31  2.09e-02  1.97e-02     1.05e-03     2.11e-03    -1.71e-04
2013-02-28 -1.96e-01  7.38e-02     5.32e-03     7.65e-04     2.00e-03
2013-03-31 -1.33e-01  1.71e-02     3.01e-03     2.66e-03     1.82e-04
2013-04-30  1.97e-02 -1.16e-02     2.39e-03     1.02e-04    -3.23e-05
2013-05-31  7.38e-02 -3.01e-02    -1.06e-03    -3.72e-04    -2.49e-03
2013-06-30  1.71e-02 -1.48e-01    -6.68e-04    -2.58e-03    -1.88e-04
2013-07-31 -1.16e-02 -7.20e-02    -2.40e-03    -1.36e-04     2.22e-04
2013-08-31 -3.01e-02 -4.61e-02     3.15e-04     3.54e-04     2.49e-03
2013-09-30 -1.48e-01  1.06e-01     2.77e-03     3.19e-03     2.20e-03
2013-10-31 -7.20e-02  3.44e-02     4.41e-03     2.55e-03     8.83e-04
2013-11-30 -4.61e-02 -1.76e-01     3.38e-03     1.12e-03    -1.40e-03
2013-12-31  1.06e-01  3.24e-02    -5.44e-04    -1.89e-03    -3.14e-03
2014-01-31  3.44e-02 -3.85e-02    -2.46e-03    -3.31e-03    -1.13e-03
