################################################################################
config
################################################################################
y_vars: ['ret_0']
steps_ahead: 3
init_kwargs:
  order: (1, 0, 1)
  seasonal_order: (1, 0, 1, 3)
x_vars: ['x']
nan_mode: drop
################################################################################
df_out
################################################################################
                   x     ret_0   ret_0_3  ret_0_1_hat  ret_0_2_hat  ret_0_3_hat
2015-11-30 -0.005327  0.036140  0.156464          NaN          NaN          NaN
2015-12-31  0.001079  0.153804 -0.261975          NaN          NaN          NaN
2016-01-31  0.000892 -0.003583  0.082190          NaN          NaN          NaN
2016-02-29  0.007123  0.156464  0.008705          NaN          NaN          NaN
2016-03-31 -0.003631 -0.261975 -0.029901          NaN          NaN          NaN
2016-04-30 -0.000209  0.082190  0.009176     0.059791    -0.039836     0.031235
2016-05-31  0.000146  0.008705 -0.198757    -0.047775     0.037178    -0.035853
2016-06-30 -0.001047 -0.029901 -0.021967     0.040072    -0.038067     0.033168
2016-07-31 -0.000642  0.009176  0.035711    -0.043311     0.037132    -0.025800
2016-08-31 -0.008478 -0.198757  0.147789     0.009554    -0.004937    -0.002552
2016-09-30 -0.009011 -0.021967 -0.051827    -0.010700     0.001735     0.000901
2016-10-31 -0.007248  0.035711 -0.080849     0.010345    -0.005567    -0.000431
2016-11-30 -0.001148  0.147789 -0.050176     0.020202    -0.019782     0.004577
2016-12-31 -0.003139 -0.051827  0.091540    -0.033474     0.014975    -0.005780
2017-01-31 -0.006187 -0.080849  0.032875     0.005792     0.001150     0.000576
2017-02-28 -0.007910 -0.050176 -0.052976    -0.009932     0.008946    -0.016455
2017-03-31 -0.004020  0.091540  0.051327     0.029333    -0.031689     0.024521
2017-04-30 -0.002579  0.032875  0.009708    -0.030973     0.023983    -0.018488
2017-05-31 -0.004545 -0.052976  0.096864     0.019518    -0.015132     0.005538
2017-06-30 -0.002369  0.051327 -0.070205    -0.008635     0.000618     0.001608
2017-07-31 -0.001899  0.009708 -0.032766     0.004405    -0.001248    -0.000193
2017-08-31  0.001939  0.096864 -0.039211     0.018090    -0.014786     0.005297
2017-09-30 -0.000861 -0.070205 -0.146351    -0.033417     0.019250    -0.009551
2017-10-31 -0.002098 -0.032766  0.029612     0.019387    -0.009654     0.009180
2017-11-30 -0.003536 -0.039211  0.026106    -0.022075     0.018523    -0.020465
2017-12-31 -0.009062 -0.146351  0.000511    -0.007919    -0.000474     0.004798
2018-01-31 -0.007567  0.029612 -0.023459     0.007566    -0.001264    -0.000366
2018-02-28 -0.006267  0.026106       NaN     0.002744    -0.003389    -0.008796
2018-03-31 -0.006005  0.000511       NaN    -0.003874    -0.008432     0.010197
2018-04-30 -0.006678 -0.023459       NaN          NaN          NaN          NaN
