################################################################################
config
################################################################################
y_vars: ['ret_0']
steps_ahead: 3
init_kwargs:
  order: (1, 0, 1)
  seasonal_order: (1, 0, 1, 3)
x_vars: ['x']
nan_mode: drop
################################################################################
df_out
################################################################################
                    x      ret_0    ret_0_3  ret_0_1_hat  ret_0_2_hat  ret_0_3_hat
2015-11-30 -5.327e-03  3.614e-02  1.565e-01          NaN          NaN          NaN
2015-12-31  1.079e-03  1.538e-01 -2.620e-01          NaN          NaN          NaN
2016-01-31  8.916e-04 -3.583e-03  8.219e-02          NaN          NaN          NaN
2016-02-29  7.123e-03  1.565e-01  8.705e-03          NaN          NaN          NaN
2016-03-31 -3.631e-03 -2.620e-01 -2.990e-02          NaN          NaN          NaN
2016-04-30 -2.087e-04  8.219e-02  9.176e-03        0.060   -3.985e-02    3.124e-02
2016-05-31  1.459e-04  8.705e-03 -1.988e-01       -0.048    3.716e-02   -3.578e-02
2016-06-30 -1.047e-03 -2.990e-02 -2.197e-02        0.040   -3.798e-02    3.307e-02
2016-07-31 -6.420e-04  9.176e-03  3.571e-02       -0.043    3.702e-02   -2.576e-02
2016-08-31 -8.478e-03 -1.988e-01  1.478e-01        0.010   -4.928e-03   -2.535e-03
2016-09-30 -9.011e-03 -2.197e-02 -5.183e-02       -0.011    1.736e-03    7.881e-04
2016-10-31 -7.248e-03  3.571e-02 -8.085e-02        0.010   -5.662e-03   -3.736e-04
2016-11-30 -1.148e-03  1.478e-01 -5.018e-02        0.020   -1.969e-02    4.599e-03
2016-12-31 -3.139e-03 -5.183e-02  9.154e-02       -0.033    1.495e-02   -5.859e-03
2017-01-31 -6.187e-03 -8.085e-02  3.288e-02        0.006    1.081e-03    5.719e-04
2017-02-28 -7.910e-03 -5.018e-02 -5.298e-02       -0.010    8.921e-03   -1.640e-02
2017-03-31 -4.020e-03  9.154e-02  5.133e-02        0.029   -3.161e-02    2.442e-02
2017-04-30 -2.579e-03  3.288e-02  9.708e-03       -0.031    2.387e-02   -1.844e-02
2017-05-31 -4.545e-03 -5.298e-02  9.686e-02        0.019   -1.507e-02    5.529e-03
2017-06-30 -2.369e-03  5.133e-02 -7.021e-02       -0.009    6.005e-04    1.568e-03
2017-07-31 -1.899e-03  9.708e-03 -3.277e-02        0.004   -1.273e-03   -1.726e-04
2017-08-31  1.939e-03  9.686e-02 -3.921e-02        0.018   -1.474e-02    5.343e-03
2017-09-30 -8.612e-04 -7.021e-02 -1.464e-01       -0.033    1.926e-02   -9.620e-03
2017-10-31 -2.098e-03 -3.277e-02  2.961e-02        0.019   -9.707e-03    9.195e-03
2017-11-30 -3.536e-03 -3.921e-02  2.611e-02       -0.022    1.852e-02   -2.043e-02
2017-12-31 -9.062e-03 -1.464e-01  5.113e-04       -0.008   -4.776e-04    4.681e-03
2018-01-31 -7.567e-03  2.961e-02 -2.346e-02        0.008   -1.359e-03   -3.527e-04
2018-02-28 -6.267e-03  2.611e-02        NaN        0.003   -3.376e-03   -8.741e-03
2018-03-31 -6.005e-03  5.113e-04        NaN       -0.004   -8.394e-03    1.007e-02
2018-04-30 -6.678e-03 -2.346e-02        NaN       -0.013    1.327e-02   -9.433e-03
