################################################################################
config
################################################################################
y_vars: ['ret_0']
steps_ahead: 3
init_kwargs:
  order: (1, 0, 1)
  seasonal_order: (1, 0, 1, 3)
x_vars: ['x']
nan_mode: drop
################################################################################
df_out
################################################################################
                  x    ret_0  ret_0_3  ret_0_1_hat  ret_0_2_hat  ret_0_3_hat
2015-11-30 -5.3e-03  3.6e-02  1.6e-01          NaN          NaN          NaN
2015-12-31  1.1e-03  1.5e-01 -2.6e-01          NaN          NaN          NaN
2016-01-31  8.9e-04 -3.6e-03  8.2e-02          NaN          NaN          NaN
2016-02-29  7.1e-03  1.6e-01  8.7e-03          NaN          NaN          NaN
2016-03-31 -3.6e-03 -2.6e-01 -3.0e-02          NaN          NaN          NaN
2016-04-30 -2.1e-04  8.2e-02  9.2e-03      6.0e-02     -4.0e-02      3.1e-02
2016-05-31  1.5e-04  8.7e-03 -2.0e-01     -4.8e-02      3.7e-02     -3.6e-02
2016-06-30 -1.0e-03 -3.0e-02 -2.2e-02      4.0e-02     -3.8e-02      3.3e-02
2016-07-31 -6.4e-04  9.2e-03  3.6e-02     -4.3e-02      3.7e-02     -2.6e-02
2016-08-31 -8.5e-03 -2.0e-01  1.5e-01      9.5e-03     -4.9e-03     -2.5e-03
2016-09-30 -9.0e-03 -2.2e-02 -5.2e-02     -1.1e-02      1.7e-03      7.9e-04
2016-10-31 -7.2e-03  3.6e-02 -8.1e-02      1.0e-02     -5.7e-03     -3.7e-04
2016-11-30 -1.1e-03  1.5e-01 -5.0e-02      2.0e-02     -2.0e-02      4.6e-03
2016-12-31 -3.1e-03 -5.2e-02  9.2e-02     -3.3e-02      1.5e-02     -5.9e-03
2017-01-31 -6.2e-03 -8.1e-02  3.3e-02      5.8e-03      1.1e-03      5.7e-04
2017-02-28 -7.9e-03 -5.0e-02 -5.3e-02     -1.0e-02      8.9e-03     -1.6e-02
2017-03-31 -4.0e-03  9.2e-02  5.1e-02      2.9e-02     -3.2e-02      2.4e-02
2017-04-30 -2.6e-03  3.3e-02  9.7e-03     -3.1e-02      2.4e-02     -1.8e-02
2017-05-31 -4.5e-03 -5.3e-02  9.7e-02      1.9e-02     -1.5e-02      5.5e-03
2017-06-30 -2.4e-03  5.1e-02 -7.0e-02     -8.6e-03      6.0e-04      1.6e-03
2017-07-31 -1.9e-03  9.7e-03 -3.3e-02      4.4e-03     -1.3e-03     -1.7e-04
2017-08-31  1.9e-03  9.7e-02 -3.9e-02      1.8e-02     -1.5e-02      5.3e-03
2017-09-30 -8.6e-04 -7.0e-02 -1.5e-01     -3.3e-02      1.9e-02     -9.6e-03
2017-10-31 -2.1e-03 -3.3e-02  3.0e-02      1.9e-02     -9.7e-03      9.2e-03
2017-11-30 -3.5e-03 -3.9e-02  2.6e-02     -2.2e-02      1.9e-02     -2.0e-02
2017-12-31 -9.1e-03 -1.5e-01  5.1e-04     -7.9e-03     -4.8e-04      4.7e-03
2018-01-31 -7.6e-03  3.0e-02 -2.3e-02      7.5e-03     -1.4e-03     -3.5e-04
2018-02-28 -6.3e-03  2.6e-02      NaN      2.6e-03     -3.4e-03     -8.7e-03
2018-03-31 -6.0e-03  5.1e-04      NaN     -3.8e-03     -8.4e-03      1.0e-02
2018-04-30 -6.7e-03 -2.3e-02      NaN     -1.3e-02      1.3e-02     -9.4e-03
