                   x     ret_0   ret_0_3  ret_0_3_hat         x     ret_0   ret_0_3  ret_0_3_hat         x     ret_0   ret_0_3  ret_0_3_hat
2010-03-12 -0.834205 -0.906846 -0.600160          NaN       NaN       NaN       NaN          NaN       NaN       NaN       NaN          NaN
2010-03-13 -0.830937 -0.753042 -0.862135          NaN       NaN       NaN       NaN          NaN       NaN       NaN       NaN          NaN
2010-03-14 -0.827953 -0.756624 -0.779944          NaN       NaN       NaN       NaN          NaN       NaN       NaN       NaN          NaN
2010-03-15 -0.818829 -0.600160 -0.771240          NaN       NaN       NaN       NaN          NaN       NaN       NaN       NaN          NaN
2010-03-16 -0.820559 -0.862135 -0.801140          NaN       NaN       NaN       NaN          NaN       NaN       NaN       NaN          NaN
2010-03-17 -0.818940 -0.779944 -0.791964          NaN       NaN       NaN       NaN          NaN       NaN       NaN       NaN          NaN
2010-03-18 -0.817042 -0.771240 -0.990721          NaN       NaN       NaN       NaN          NaN       NaN       NaN       NaN          NaN
2010-03-19 -0.816410 -0.801140 -1.012688          NaN       NaN       NaN       NaN          NaN       NaN       NaN       NaN          NaN
2010-03-20 -0.815442 -0.791964 -0.976977          NaN -0.815442 -0.791964 -0.976977          NaN       NaN       NaN       NaN          NaN
2010-03-21 -0.822375 -0.990721 -0.829188    -0.769302 -0.822375 -0.990721 -0.829188          NaN       NaN       NaN       NaN          NaN
2010-03-22 -0.829889 -1.012688 -0.881015    -0.768577 -0.829889 -1.012688 -0.881015          NaN       NaN       NaN       NaN          NaN
2010-03-23 -0.835686 -0.976977 -0.961864    -0.792817 -0.835686 -0.976977 -0.961864          NaN       NaN       NaN       NaN          NaN
2010-03-24 -0.835430 -0.829188 -1.012040    -0.792506 -0.835430 -0.829188 -1.012040          NaN       NaN       NaN       NaN          NaN
2010-03-25 -0.837221 -0.881015 -0.920500    -0.977890 -0.837221 -0.881015 -0.920500          NaN       NaN       NaN       NaN          NaN
2010-03-26 -0.842110 -0.961864 -0.887625    -1.003387 -0.842110 -0.961864 -0.887625          NaN       NaN       NaN       NaN          NaN
2010-03-27 -0.848765 -1.012040 -0.940601    -0.972196 -0.848765 -1.012040 -0.940601          NaN       NaN       NaN       NaN          NaN
2010-03-28 -0.851571 -0.920500 -0.889274    -0.836664 -0.851571 -0.920500 -0.889274          NaN       NaN       NaN       NaN          NaN
2010-03-29 -0.852979 -0.887625 -0.879566    -0.881073 -0.852979 -0.887625 -0.879566    -0.881073       NaN       NaN       NaN          NaN
2010-03-30 -0.856396 -0.940601 -0.782702    -0.954379 -0.856396 -0.940601 -0.782702    -0.954379       NaN       NaN       NaN          NaN
2010-03-31 -0.857677 -0.889274       NaN    -1.001844 -0.857677 -0.889274 -0.852907    -1.001844       NaN       NaN       NaN          NaN
2010-04-01 -0.858529 -0.879566       NaN    -0.920264 -0.858529 -0.879566 -0.885673    -0.920264 -0.858529 -0.879566 -0.885673          NaN
2010-04-02 -0.855582 -0.782702       NaN    -0.890156 -0.855582 -0.782702 -0.924884    -0.890156 -0.855582 -0.782702 -0.924884          NaN
2010-04-03       NaN       NaN       NaN          NaN -0.855478 -0.852907 -1.071235    -0.932919 -0.855478 -0.852907 -1.071235          NaN
2010-04-04       NaN       NaN       NaN          NaN -0.856649 -0.885673 -1.041623    -0.885734 -0.856649 -0.885673 -1.041623          NaN
2010-04-05       NaN       NaN       NaN          NaN -0.859292 -0.924884 -1.015518    -0.873164 -0.859292 -0.924884 -1.015518          NaN
2010-04-06       NaN       NaN       NaN          NaN -0.867493 -1.071235 -1.015006    -0.784075 -0.867493 -1.071235 -1.015006          NaN
2010-04-07       NaN       NaN       NaN          NaN -0.874225 -1.041623 -1.038465    -0.846539 -0.874225 -1.041623 -1.038465          NaN
2010-04-08       NaN       NaN       NaN          NaN -0.879682 -1.015518 -1.180002    -0.877446 -0.879682 -1.015518 -1.180002          NaN
2010-04-09       NaN       NaN       NaN          NaN -0.884904 -1.015006 -1.222067    -0.922462 -0.884904 -1.015006 -1.222067          NaN
2010-04-10       NaN       NaN       NaN          NaN -0.890824 -1.038465 -1.256338    -1.059011 -0.890824 -1.038465 -1.256338    -1.059011
2010-04-11       NaN       NaN       NaN          NaN -0.901964 -1.180002 -1.336566    -1.036817 -0.901964 -1.180002 -1.336566    -1.036817
2010-04-12       NaN       NaN       NaN          NaN -0.914286 -1.222067 -1.352695    -1.016293 -0.914286 -1.222067 -1.352695    -1.016293
2010-04-13       NaN       NaN       NaN          NaN -0.927442 -1.256338 -1.312289    -1.014551 -0.927442 -1.256338 -1.312289    -1.014551
2010-04-14       NaN       NaN       NaN          NaN -0.943167 -1.336566 -1.123671    -1.040245 -0.943167 -1.336566 -1.123671    -1.040245
2010-04-15       NaN       NaN       NaN          NaN -0.958896 -1.352695       NaN    -1.173117 -0.958896 -1.352695 -1.106213    -1.173117
2010-04-16       NaN       NaN       NaN          NaN -0.972460 -1.312289       NaN    -1.218506 -0.972460 -1.312289 -1.080458    -1.218506
2010-04-17       NaN       NaN       NaN          NaN -0.978260 -1.123671       NaN    -1.258790 -0.978260 -1.123671 -1.087903    -1.258790
2010-04-18       NaN       NaN       NaN          NaN       NaN       NaN       NaN          NaN -0.983165 -1.106213 -1.279780    -1.335595
2010-04-19       NaN       NaN       NaN          NaN       NaN       NaN       NaN          NaN -0.986893 -1.080458 -1.282431    -1.352382
2010-04-20       NaN       NaN       NaN          NaN       NaN       NaN       NaN          NaN -0.990760 -1.087903 -1.276408    -1.310918
2010-04-21       NaN       NaN       NaN          NaN       NaN       NaN       NaN          NaN -1.001820 -1.279780 -1.030084    -1.134666
2010-04-22       NaN       NaN       NaN          NaN       NaN       NaN       NaN          NaN -1.012552 -1.282431 -1.049320    -1.109521
2010-04-23       NaN       NaN       NaN          NaN       NaN       NaN       NaN          NaN -1.022639 -1.276408 -1.019165    -1.078934
2010-04-24       NaN       NaN       NaN          NaN       NaN       NaN       NaN          NaN -1.022923 -1.030084 -1.022636    -1.091087
2010-04-25       NaN       NaN       NaN          NaN       NaN       NaN       NaN          NaN -1.023931 -1.049320       NaN    -1.267698
2010-04-26       NaN       NaN       NaN          NaN       NaN       NaN       NaN          NaN -1.023749 -1.019165       NaN    -1.276404
2010-04-27       NaN       NaN       NaN          NaN       NaN       NaN       NaN          NaN -1.023707 -1.022636       NaN    -1.268090
