################################################################################
config
################################################################################
y_vars: ['ret_0']
steps_ahead: 3
init_kwargs:
  order: (1, 0, 1)
  seasonal_order: (1, 0, 1, 3)
x_vars: None
nan_mode: drop
################################################################################
df_out
################################################################################
               ret_0   ret_0_3  ret_0_1_hat  ret_0_2_hat  ret_0_3_hat
2015-11-30  0.036140  0.156464     0.004683    -0.003606     0.001823
2015-12-31  0.153804 -0.261975     0.018010    -0.014302     0.006657
2016-01-31 -0.003583  0.082190    -0.017644     0.009201    -0.009804
2016-02-29  0.156464  0.008705     0.037524    -0.031394     0.020629
2016-03-31 -0.261975 -0.029901    -0.082706     0.059064    -0.037882
2016-04-30  0.082190  0.009176     0.088233    -0.060006     0.051273
2016-05-31  0.008705 -0.198757    -0.074443     0.062233    -0.045405
2016-06-30 -0.029901 -0.021967     0.070567    -0.051659     0.033600
2016-07-31  0.009176  0.035711    -0.063363     0.042460    -0.037398
2016-08-31 -0.198757  0.147789     0.016239    -0.017534     0.016136
2016-09-30 -0.021967 -0.051827    -0.025081     0.021807    -0.007707
2016-10-31  0.035711 -0.080849     0.033964    -0.016900     0.017226
2016-11-30  0.147789 -0.050176     0.006103    -0.000177    -0.006396
2016-12-31 -0.051827  0.091540    -0.012049     0.002530    -0.011255
2017-01-31 -0.080849  0.032875    -0.011692    -0.000510    -0.001039
2017-02-28 -0.050176 -0.052976    -0.008524     0.005019     0.004638
2017-03-31  0.091540  0.051327     0.026075    -0.011202     0.015864
2017-04-30  0.032875  0.009708    -0.009762     0.014777    -0.012099
2017-05-31 -0.052976  0.096864     0.005574    -0.005147    -0.003252
2017-06-30  0.051327 -0.070205     0.004675    -0.010643     0.000997
2017-07-31  0.009708 -0.032766    -0.009557     0.000178    -0.000321
2017-08-31  0.096864 -0.039211     0.023234    -0.017730     0.017650
2017-09-30 -0.070205 -0.146351    -0.038102     0.032985    -0.018520
2017-10-31 -0.032766  0.029612     0.034153    -0.019401     0.016678
2017-11-30 -0.039211  0.026106    -0.035513     0.028840    -0.024285
2017-12-31 -0.146351  0.000511     0.004373    -0.005864     0.002323
2018-01-31  0.029612 -0.023459    -0.000275    -0.001894     0.001265
2018-02-28  0.026106       NaN     0.003964    -0.003155     0.003712
2018-03-31  0.000511       NaN    -0.003925     0.004291    -0.001736
2018-04-30 -0.023459       NaN    -0.000076     0.001558    -0.000538
