################################################################################
config
################################################################################
y_vars: ['ret_0']
steps_ahead: 3
init_kwargs:
  order: (1, 0, 1)
  seasonal_order: (1, 0, 1, 3)
x_vars: None
nan_mode: drop
################################################################################
df_out
################################################################################
              ret_0  ret_0_3  ret_0_1_hat  ret_0_2_hat  ret_0_3_hat
2015-11-30  0.03614  0.15646      0.00468     -0.00361      0.00182
2015-12-31  0.15380 -0.26197      0.01801     -0.01430      0.00666
2016-01-31 -0.00358  0.08219     -0.01764      0.00920     -0.00980
2016-02-29  0.15646  0.00870      0.03752     -0.03139      0.02063
2016-03-31 -0.26197 -0.02990     -0.08271      0.05906     -0.03788
2016-04-30  0.08219  0.00918      0.08823     -0.06001      0.05127
2016-05-31  0.00870 -0.19876     -0.07444      0.06223     -0.04540
2016-06-30 -0.02990 -0.02197      0.07057     -0.05166      0.03360
2016-07-31  0.00918  0.03571     -0.06336      0.04246     -0.03740
2016-08-31 -0.19876  0.14779      0.01624     -0.01753      0.01614
2016-09-30 -0.02197 -0.05183     -0.02508      0.02181     -0.00771
2016-10-31  0.03571 -0.08085      0.03396     -0.01690      0.01723
2016-11-30  0.14779 -0.05018      0.00610     -0.00018     -0.00640
2016-12-31 -0.05183  0.09154     -0.01205      0.00253     -0.01126
2017-01-31 -0.08085  0.03288     -0.01169     -0.00051     -0.00104
2017-02-28 -0.05018 -0.05298     -0.00852      0.00502      0.00464
2017-03-31  0.09154  0.05133      0.02608     -0.01120      0.01586
2017-04-30  0.03288  0.00971     -0.00976      0.01478     -0.01210
2017-05-31 -0.05298  0.09686      0.00557     -0.00515     -0.00325
2017-06-30  0.05133 -0.07021      0.00467     -0.01064      0.00100
2017-07-31  0.00971 -0.03277     -0.00956      0.00018     -0.00032
2017-08-31  0.09686 -0.03921      0.02323     -0.01773      0.01765
2017-09-30 -0.07021 -0.14635     -0.03810      0.03299     -0.01852
2017-10-31 -0.03277  0.02961      0.03415     -0.01940      0.01668
2017-11-30 -0.03921  0.02611     -0.03551      0.02884     -0.02429
2017-12-31 -0.14635  0.00051      0.00437     -0.00586      0.00232
2018-01-31  0.02961 -0.02346     -0.00028     -0.00189      0.00127
2018-02-28  0.02611      NaN      0.00396     -0.00316      0.00371
2018-03-31  0.00051      NaN     -0.00392      0.00429     -0.00174
2018-04-30 -0.02346      NaN     -0.00008      0.00156     -0.00054
