            ret_0_vol_2  ret_0_vol_2_hat      ret_0  ret_0_zscored
2000-01-03     5.282389              NaN   3.111881            NaN
2000-01-04    73.009352              NaN   1.425590            NaN
2000-01-05   102.641377              NaN   2.298345            NaN
2000-01-06     0.042879        33.226780   8.544551            NaN
2000-01-07     1.778772        59.720833  10.131208            NaN
2000-01-10     0.018406        38.057404   0.207073       0.035923
2000-01-11     0.000015        25.305885   1.333706       0.172583
2000-01-12     0.037052        16.602570   0.135667       0.021992
2000-01-13     0.013597        10.966927   0.003910       0.000777
2000-01-14     6.684616         7.290684   0.192490       0.047241
2000-01-17     4.857905         4.857912   0.116605       0.035211
2000-01-18     0.389007         5.466116   2.585463       0.957534
2000-01-19     0.408067         5.264159   2.204065       0.999999
2000-01-20     0.231088         3.648289   0.623704       0.266771
2000-01-21    10.640172         2.575616   0.638801       0.278421
2000-01-24     0.136273         1.800090   0.480716       0.251677
2000-01-25     0.118306         4.722638   3.261928       2.032515
2000-01-26     0.121322         3.206927   0.369151       0.275142
2000-01-27    63.112590         2.186442   0.343956       0.158274
2000-01-28     0.142811         1.504234   0.348313       0.194503
2000-01-31     0.119380        21.854202   7.944343       5.372656
2000-02-01     0.052054        14.683196   0.377903       0.308122
2000-02-02    17.827368         9.873182   0.345513       0.073909
2000-02-03     0.078727         6.629649   0.228153       0.059541
2000-02-04     0.001376        10.327735   4.222247       1.343739
2000-02-07     0.005625         6.943014   0.280583       0.108972
2000-02-08     3.947426         4.650570   0.037097       0.011544
2000-02-09    19.583790         3.116608   0.074998       0.028463
2000-02-10     1.472591         3.390979   1.986813       0.921306
2000-02-11     0.583183         8.738506   4.425358       2.506728
2000-02-14     0.059815         6.339009   1.213504       0.658990
2000-02-15    23.568165         4.438207   0.763664       0.258335
2000-02-16     3.218553         2.992289   0.244570       0.097139
2000-02-17     0.039705         9.787250   4.854705       2.304407
2000-02-18     1.122959         7.618010   1.794032       1.037119
2000-02-21     7.696632         5.115358   0.199262       0.063693
2000-02-22     0.017211         3.796912   1.059698       0.383938
2000-02-23     0.000377         5.084751   2.774280       1.226627
