            ret_0_vol_2  ret_0_vol_2_hat  ret_0_vol_0_hat     ret_0  ret_0_zscored
2000-01-20     0.231088              NaN              NaN  0.623704            NaN
2000-01-21    10.640172              NaN              NaN  0.638801            NaN
2000-01-24     0.136273              NaN              NaN  0.480716            NaN
2000-01-25     0.118306         4.586968              NaN  3.261928            NaN
2000-01-26     0.121322         2.888232              NaN  0.369151            NaN
2000-01-27    63.112590         1.882732         4.586968  0.343956       0.160598
2000-01-28     0.142811         1.263616         2.888232  0.348313       0.204953
2000-01-31     0.119380        22.550508         1.882732  7.944343       5.789802
2000-02-01     0.052054        14.944330         1.263616  0.377903       0.336181
2000-02-02    17.827368         9.957979        22.550508  0.345513       0.072759
2000-02-03     0.078727         6.646366        14.944330  0.228153       0.059018
2000-02-04     0.001376        10.369105         9.957979  4.222247       1.338006
2000-02-07     0.005625         6.952171         6.646366  0.280583       0.108835
2000-02-08     3.947426         4.648324        10.369105  0.037097       0.011521
2000-02-09    19.583790         3.111360         6.952171  0.074998       0.028444
2000-02-10     1.472591         3.387915         4.648324  1.986813       0.921529
2000-02-11     0.583183         8.742310         3.111360  4.425358       2.508842
2000-02-14     0.059815         6.339796         3.387915  1.213504       0.659288
2000-02-15    23.568165         4.437799         8.742310  0.763664       0.258279
2000-02-16     3.218553         2.991539         6.339796  0.244570       0.097133
2000-02-17     0.039705         9.788253         4.437799  4.854705       2.304513
2000-02-18     1.122959         7.618358         2.991539  1.794032       1.037249
2000-02-21     7.696632         5.115340         9.788253  0.199262       0.063690
2000-02-22          NaN         3.796811         7.618358  1.059698       0.383929
2000-02-23          NaN         5.084743         5.115340  2.774280       1.226629
