            ret_0_vol_2  ret_0_vol_2_hat     ret_0  ret_0_zscored
2000-01-20     0.480716              NaN  0.789749            NaN
2000-01-21     3.261928              NaN  0.799250            NaN
2000-01-24     0.369151              NaN  0.693337            NaN
2000-01-25     0.343956              NaN  1.806081            NaN
2000-01-26     0.348313         1.132628  0.607578            NaN
2000-01-27     7.944343         0.944917  0.586478            NaN
2000-01-28     0.377903         0.814993 -0.590181      -0.554551
2000-01-31     0.345513         2.262361 -2.818571      -2.899561
2000-02-01     0.228153         1.900737 -0.614738      -0.680947
2000-02-02     4.222247         1.615639  0.587804       0.390797
2000-02-03     0.280583         1.370656 -0.477653      -0.346459
2000-02-04     0.037097         1.858782  2.054811       1.616589
2000-02-07     0.074998         1.595501 -0.529701      -0.452446
2000-02-08     1.986813         1.341054 -0.192607      -0.141272
2000-02-09     4.425358         1.138033 -0.273857      -0.216808
2000-02-10     1.213504         1.272093  1.409544       1.217181
2000-02-11     0.763664         1.763810  2.103653       1.971954
2000-02-14     0.244570         1.678918  1.101591       0.976700
2000-02-15     4.854705         1.539011  0.873879       0.657999
2000-02-16     1.794032         1.342669 -0.494540      -0.381669
2000-02-17     0.199262         1.871887 -2.203340      -1.776072
2000-02-18     1.059698         1.860221 -1.339415      -1.155928
2000-02-21     2.774280         1.612511 -0.446388      -0.326267
2000-02-22          NaN         1.530399  1.029416       0.754760
2000-02-23          NaN         1.714523  1.665617       1.311668
