            ret_0_vol_2  ret_0_vol_2_hat     ret_0  ret_0_zscored  ret_0_inverted
2000-01-20     0.693337              NaN  0.789749            NaN             NaN
2000-01-21     1.806081              NaN  0.799250            NaN             NaN
2000-01-24     0.607578              NaN  0.693337            NaN             NaN
2000-01-25     0.586478              NaN  1.806081            NaN             NaN
2000-01-26     0.590181         1.064250  0.607578            NaN             NaN
2000-01-27     2.818571         0.972068  0.586478            NaN             NaN
2000-01-28     0.614738         0.902770 -0.590181      -0.554551       -0.590181
2000-01-31     0.587804         1.504115 -2.818571      -2.899561       -2.818571
2000-02-01     0.477653         1.378672 -0.614738      -0.680947       -0.614738
2000-02-02     2.054811         1.271078  0.587804       0.390797        0.587804
2000-02-03     0.529701         1.170750 -0.477653      -0.346459       -0.477653
2000-02-04     0.192607         1.363372  2.054811       1.616589        2.054811
2000-02-07     0.273857         1.263131 -0.529701      -0.452446       -0.529701
2000-02-08     1.409544         1.158039 -0.192607      -0.141272       -0.192607
2000-02-09     2.103653         1.066786 -0.273857      -0.216808       -0.273857
2000-02-10     1.101591         1.127871  1.409544       1.217181        1.409544
2000-02-11     0.873879         1.328085  2.103653       1.971954        2.103653
2000-02-14     0.494540         1.295731  1.101591       0.976700        1.101591
2000-02-15     2.203340         1.240569  0.873879       0.657999        0.873879
2000-02-16     1.339415         1.158736 -0.494540      -0.381669       -0.494540
2000-02-17     0.446388         1.368169 -2.203340      -1.776072       -2.203340
2000-02-18     1.029416         1.363899 -1.339415      -1.155928       -1.339415
2000-02-21     1.665617         1.269847 -0.446388      -0.326267       -0.446388
2000-02-22          NaN         1.237093  1.029416       0.754760        1.029416
2000-02-23          NaN         1.309398  1.665617       1.311668        1.665617
