################################################################################
config
################################################################################
signal_cols: ['ret_0']
volatility_col: vol_2_hat
lag_signal: 0
lag_volatility: 2
mode: demodulate
col_rename_func: <function TestVolatilityModulator.test_col_mode2.<locals>.<lambda>>
col_mode: replace_selected
################################################################################
df_in
################################################################################
               ret_0  vol_2_hat
2010-01-01  0.049671   0.042684
2010-01-04  0.008526   0.081165
2010-01-05  0.068605   0.076164
2010-01-06  0.183175   0.062016
2010-01-07  0.059014   0.078656
2010-01-08  0.003142   0.089402
2010-01-11  0.159335   0.079607
2010-01-12  0.148444   0.077467
2010-01-13  0.019853   0.065845
2010-01-14  0.063190   0.052011
2010-01-15 -0.017906   0.046303
2010-01-18 -0.054631   0.021596
2010-01-19 -0.000388  -0.006314
2010-01-20 -0.191502  -0.022255
2010-01-21 -0.258668  -0.036764
2010-01-22 -0.172629  -0.037871
2010-01-25 -0.178966  -0.044412
2010-01-26 -0.049110  -0.056948
2010-01-27 -0.112902  -0.047241
2010-01-28 -0.192036  -0.043046
2010-01-29  0.060149  -0.038928
2010-02-01  0.004489  -0.046696
2010-02-02  0.008773  -0.052068
2010-02-03 -0.138527  -0.051267
2010-02-04 -0.116775  -0.057399
2010-02-05 -0.041457  -0.054849
2010-02-08 -0.133755  -0.055963
2010-02-09 -0.022620  -0.056308
2010-02-10 -0.070243  -0.058517
2010-02-11 -0.060779  -0.044198
2010-02-12 -0.087521  -0.036668
2010-02-15  0.145843  -0.039433
2010-02-16  0.064280  -0.033488
2010-02-17 -0.076845  -0.038035
2010-02-18  0.047674  -0.037118
2010-02-19 -0.100631  -0.048463
2010-02-22 -0.024398  -0.060245
2010-02-23 -0.206946  -0.061681
2010-02-24 -0.225944        NaN
2010-02-25 -0.081989        NaN
################################################################################
df_out
################################################################################
            vol_2_hat  ret_0_zscored
2010-01-01   0.042684            NaN
2010-01-04   0.081165            NaN
2010-01-05   0.076164       1.607299
2010-01-06   0.062016       2.256837
2010-01-07   0.078656       0.774822
2010-01-08   0.089402       0.050671
2010-01-11   0.079607       2.025726
2010-01-12   0.077467       1.660414
2010-01-13   0.065845       0.249380
2010-01-14   0.052011       0.815696
2010-01-15   0.046303      -0.271950
2010-01-18   0.021596      -1.050379
2010-01-19  -0.006314      -0.008372
2010-01-20  -0.022255      -8.867572
2010-01-21  -0.036764      40.965829
2010-01-22  -0.037871       7.756858
2010-01-25  -0.044412       4.868004
2010-01-26  -0.056948       1.296759
2010-01-27  -0.047241       2.542146
2010-01-28  -0.043046       3.372152
2010-01-29  -0.038928      -1.273241
2010-02-01  -0.046696      -0.104290
2010-02-02  -0.052068      -0.225363
2010-02-03  -0.051267       2.966583
2010-02-04  -0.057399       2.242760
2010-02-05  -0.054849       0.808639
2010-02-08  -0.055963       2.330257
2010-02-09  -0.056308       0.412404
2010-02-10  -0.058517       1.255155
2010-02-11  -0.044198       1.079395
2010-02-12  -0.036668       1.495641
2010-02-15  -0.039433      -3.299780
2010-02-16  -0.033488      -1.753007
2010-02-17  -0.038035       1.948771
2010-02-18  -0.037118      -1.423613
2010-02-19  -0.048463       2.645719
2010-02-22  -0.060245       0.657292
2010-02-23  -0.061681       4.270195
2010-02-24        NaN       3.750394
2010-02-25        NaN       1.329247
