                                                     0
sharpe_ratio                                   2.36273
sharpe_ratio_standard_error                    2.74063
tval                                          0.874185
pval                                          0.386282
kratio                                         1.50731
annualized_mean_return_(%)                     5133.93
annualized_volatility_(%)                      2172.88
max_drawdown_(%)                              -99.8876
start_time                         2015-01-01 00:00:00
end_time                           2015-02-19 00:00:00
n_sampling_points                                   50
frequency                                        <Day>
sampling_points_per_year                        365.25
time_span_in_years                            0.136893
hit_rate_point_est_(%)                              56
hit_rate_97.50%CI_lower_bound_(%)              42.2275
hit_rate_97.50%CI_upper_bound_(%)              69.0999
avg_turnover_(%)                               142.852
turnover_frequency                               <Day>
avg_holding_period                            0.700025
holding_period_units                             <Day>
jensen_ratio                                     1.241
forecastability                                0.14709
mean                                          0.140559
std                                            1.13695
skew                                          -0.13163
kurtosis                                     -0.494526
n_rows                                              50
frac_zero                                            0
frac_nan                                             0
frac_inf                                             0
frac_constant                                        0
num_finite_samples                                  50
num_unique_values                                   50
