                                                     0
sharpe_ratio                                  2.362726
sharpe_ratio_standard_error                   2.740629
tval                                          0.874185
pval                                          0.386282
kratio                                        1.507311
annualized_mean_return_(%)                 5133.927421
annualized_volatility_(%)                   2172.88338
max_drawdown_(%)                            -99.887598
start_time                         2015-01-01 00:00:00
end_time                           2015-02-19 00:00:00
n_sampling_points                                   50
frequency                                        <Day>
sampling_points_per_year                        365.25
time_span_in_years                            0.136893
hit_rate_point_est_(%)                            56.0
hit_rate_97.50%CI_lower_bound_(%)            42.227534
hit_rate_97.50%CI_upper_bound_(%)            69.099871
jensen_ratio                                  1.240995
forecastability                                0.14709
mean                                          0.140559
std                                            1.13695
skew                                          -0.13163
kurtosis                                     -0.494526
n_rows                                            50.0
frac_zero                                          0.0
frac_nan                                           0.0
frac_inf                                           0.0
frac_constant                                      0.0
num_finite_samples                                50.0
num_unique_values                                 50.0
avg_turnover_(%)                            142.851981
turnover_frequency                               <Day>
avg_holding_period                            0.700025
holding_period_units                             <Day>
