lambda_df:
                   0    1         2
2010-01-31  1.189998  NaN       NaN
2010-02-28  0.594999  0.0       NaN
2010-03-31  2.053998  0.0  1.283236
2010-04-30  2.129169  0.0  0.662968
2010-05-31  2.209831  0.0  0.363749
2010-06-30  1.771302  0.0  0.197196
2010-07-31  2.097688  0.0  0.189380
2010-08-31  2.531437  0.0  0.187903
2010-09-30  3.129419  0.0  0.291154
2010-10-31  2.688938  0.0  0.190200
2010-11-30  3.259817  0.0  0.413776
2010-12-31  3.048994  0.0  0.296734
2011-01-31  2.222881  0.0  0.167292
2011-02-28  2.698163  0.0  0.113107
2011-03-31  1.688611  0.0  0.114255
2011-04-30  2.452511  0.0  0.207539
2011-05-31  2.086743  0.0  0.117922
2011-06-30  2.127881  0.0  0.103480
2011-07-31  2.312063  0.0  0.145791
2011-08-31  2.861495  0.0  0.094669
2011-09-30  3.684922  0.0  0.174657
2011-10-31  2.644994  0.0  0.288035
2011-11-30  3.187290  0.0  0.223312
2011-12-31  2.848640  0.0  0.161203
2012-01-31  3.108710  0.0  0.173475
2012-02-29  3.263838  0.0  0.267189
2012-03-31  3.393855  0.0  0.145771
2012-04-30  3.098156  0.0  0.123302
2012-05-31  3.540640  0.0  0.111104
2012-06-30  2.704690  0.0  0.063038
2012-07-31  2.804160  0.0  0.087888
2012-08-31  2.773873  0.0  0.053690
2012-09-30  2.299807  0.0  0.148639
2012-10-31  2.441744  0.0  0.332012
2012-11-30  3.150496  0.0  0.518483
2012-12-31  3.306467  0.0  0.451758
2013-01-31  3.149299  0.0  0.288973
2013-02-28  2.531137  0.0  0.172418
2013-03-31  2.247244  0.0  0.131726
2013-04-30  2.274064  0.0  0.149200
, unit_eigenvecs_dfs:
0:
                   0         1         2         3         4         5         6         7         8         9
2010-01-31  0.350439  0.605315  0.000096  0.254061  0.123324  0.077596  0.156521  0.290388  0.333418  0.452788
2010-02-28  0.350439  0.605315  0.000096  0.254061  0.123324  0.077596  0.156521  0.290388  0.333418  0.452788
2010-03-31  0.381937  0.488137  0.129643  0.323136  0.380328  0.381239  0.057844  0.058212  0.118532  0.428772
2010-04-30  0.215061  0.367482  0.362861  0.323027  0.400375  0.282813  0.243140  0.289759  0.062908  0.442010
2010-05-31  0.415477  0.412994  0.263256  0.404545  0.225436  0.277504  0.403690  0.232193  0.121066  0.253947
2010-06-30  0.265139  0.466879  0.229452  0.334208  0.292157  0.189553  0.428795  0.190070  0.257179  0.374117
2010-07-31  0.148025  0.343109  0.341713  0.287139  0.140963  0.268981  0.415085  0.261792  0.441635  0.364766
2010-08-31  0.352771  0.186509  0.186512  0.379436  0.186696  0.164790  0.471198  0.220658  0.425196  0.385342
2010-09-30  0.401607  0.258254  0.295562  0.255739  0.154636  0.329264  0.316067  0.372073  0.366450  0.338094
2010-10-31  0.264039  0.401345  0.290956  0.301755  0.197904  0.254276  0.422795  0.368205  0.213999  0.359925
2010-11-30  0.201958  0.315684  0.372399  0.226238  0.340457  0.282463  0.178883  0.416650  0.285092  0.432576
2010-12-31  0.153037  0.204624  0.442997  0.303195  0.199261  0.348590  0.292804  0.464149  0.338503  0.263746
2011-01-31  0.109978  0.146957  0.310967  0.270139  0.353932  0.375198  0.340474  0.531050  0.263523  0.251415
2011-02-28  0.224772  0.357607  0.299987  0.116990  0.391097  0.225934  0.387536  0.337588  0.373130  0.332472
2011-03-31  0.309510  0.317577  0.253665  0.121812  0.322866  0.205615  0.362338  0.436258  0.428850  0.268555
