input:
            1st input in 'M'  2nd input in 'M'
2014-12-31          0.162435         -0.041676
2015-01-31          0.263693         -0.088978
2015-02-28          0.149701         -0.308225

output:
            1st output in 'D'  2nd output in 'D'
2014-12-31           0.162435          -0.041676
2015-01-01           0.000000           0.000000
2015-01-02           0.000000           0.000000
2015-01-03           0.000000           0.000000
2015-01-04           0.000000           0.000000
2015-01-05           0.000000           0.000000
2015-01-06           0.000000           0.000000
2015-01-07           0.000000           0.000000
2015-01-08           0.000000           0.000000
2015-01-09           0.000000           0.000000
2015-01-10           0.000000           0.000000
2015-01-11           0.000000           0.000000
2015-01-12           0.000000           0.000000
2015-01-13           0.000000           0.000000
2015-01-14           0.000000           0.000000
2015-01-15           0.000000           0.000000
2015-01-16           0.000000           0.000000
2015-01-17           0.000000           0.000000
2015-01-18           0.000000           0.000000
2015-01-19           0.000000           0.000000
2015-01-20           0.000000           0.000000
2015-01-21           0.000000           0.000000
2015-01-22           0.000000           0.000000
2015-01-23           0.000000           0.000000
2015-01-24           0.000000           0.000000
2015-01-25           0.000000           0.000000
2015-01-26           0.000000           0.000000
2015-01-27           0.000000           0.000000
2015-01-28           0.000000           0.000000
2015-01-29           0.000000           0.000000
2015-01-30           0.000000           0.000000
2015-01-31           0.263693          -0.088978
2015-02-01           0.000000           0.000000
2015-02-02           0.000000           0.000000
2015-02-03           0.000000           0.000000
2015-02-04           0.000000           0.000000
2015-02-05           0.000000           0.000000
2015-02-06           0.000000           0.000000
2015-02-07           0.000000           0.000000
2015-02-08           0.000000           0.000000
2015-02-09           0.000000           0.000000
2015-02-10           0.000000           0.000000
2015-02-11           0.000000           0.000000
2015-02-12           0.000000           0.000000
2015-02-13           0.000000           0.000000
2015-02-14           0.000000           0.000000
2015-02-15           0.000000           0.000000
2015-02-16           0.000000           0.000000
2015-02-17           0.000000           0.000000
2015-02-18           0.000000           0.000000
2015-02-19           0.000000           0.000000
2015-02-20           0.000000           0.000000
2015-02-21           0.000000           0.000000
2015-02-22           0.000000           0.000000
2015-02-23           0.000000           0.000000
2015-02-24           0.000000           0.000000
2015-02-25           0.000000           0.000000
2015-02-26           0.000000           0.000000
2015-02-27           0.000000           0.000000
2015-02-28           0.149701          -0.308225
